Height,Weight,D1,D2
150.0,61.61,1,0
133.16,66.54,1,0
173.5,53.69,0,1
174.91,69.23,0,1
152.28,77.08,1,0
155.12,71.19,1,0
135.67,59.73,1,0
141.28,41.34,1,0
147.17,44.4,1,0
168.75,108.43,0,1
155.79,95.75,0,1
155.24,80.46,1,0
154.77,73.45,0,1
170.08,81.62,0,1
170.38,67.19,0,1
153.12,59.95,1,0
167.44,63.57,0,1
190.42,61.75,0,1
169.66,84.91,0,1
160.86,82.68,0,1
147.93,71.29,1,0
177.5,64.77,0,1
168.78,68.27,0,1
160.7,68.59,1,0
146.41,70.16,1,0
179.77,100.86,0,1
150.76,81.39,1,0
164.36,79.95,1,0
186.81,76.12,0,1
153.97,40.04,1,0
159.08,70.6,1,0
164.22,94.48,0,1
148.7,66.33,1,0
170.37,78.66,0,1
177.36,73.7,0,1
173.27,92.95,0,1
195.93,83.22,0,1
170.65,47.03,0,1
161.37,67.24,0,1
171.81,82.74,0,1
154.47,65.7,1,0
153.5,58.89,1,0
161.74,76.15,0,1
161.04,102.7,0,1
146.52,60.22,1,0
175.22,78.74,0,1
164.33,67.53,0,1
161.07,31.75,1,0
186.56,72.53,0,1
170.41,59.26,0,1
153.41,46.39,1,0
136.36,53.33,1,0
151.0,58.31,1,0
126.64,62.6,1,0
158.54,64.44,0,1
178.76,66.12,0,1
126.23,54.74,1,0
163.84,78.58,0,1
143.75,68.4,1,0
179.75,82.28,0,1
175.99,86.24,0,1
142.89,73.04,1,0
163.96,64.89,1,0
131.18,78.22,1,0
173.28,98.7,0,1
178.8,68.24,0,1
160.13,65.9,1,0
148.52,71.46,1,0
174.4,80.63,0,1
157.96,63.22,0,1
147.31,64.52,1,0
160.78,81.59,1,0
164.81,90.42,0,1
150.12,53.73,1,0
152.61,52.5,1,0
144.32,57.76,1,0
154.74,64.53,1,0
155.06,84.34,0,1
147.41,78.43,1,0
146.15,59.21,1,0
151.28,62.58,1,0
173.46,98.82,0,1
133.53,58.18,1,0
162.64,63.9,0,1
178.5,90.38,0,1
145.88,64.07,1,0
147.41,61.91,1,0
162.39,86.02,0,1
166.3,40.6,1,0
157.14,98.12,0,1
157.3,58.24,1,0
150.02,59.61,1,0
153.14,56.27,1,0
179.54,64.94,0,1
195.43,54.14,0,1
153.64,70.97,0,1
150.48,42.84,1,0
149.4,63.92,1,0
146.8,57.93,1,0
155.78,62.58,1,0
164.48,61.84,0,1
171.21,74.94,0,1
164.48,79.26,0,1
145.25,57.86,1,0
146.7,87.72,0,1
163.98,60.56,1,0
182.02,67.0,0,1
166.33,60.4,0,1
157.8,52.59,1,0
139.15,79.05,1,0
169.22,62.08,0,1
165.23,84.89,0,1
144.52,63.54,1,0
165.23,93.13,0,1
175.71,64.29,0,1
158.89,65.87,1,0
146.01,54.24,1,0
160.4,44.63,1,0
158.27,68.5,0,1
174.22,81.02,0,1
176.3,76.05,0,1
144.06,81.77,1,0
177.71,92.83,0,1
151.54,64.58,1,0
176.85,94.72,0,1
159.9,46.36,1,0
177.11,80.56,0,1
144.03,60.84,1,0
136.94,63.82,1,0
138.25,85.08,1,0
157.17,53.26,1,0
153.41,92.82,1,0
156.45,79.48,0,1
156.1,66.25,0,1
178.54,77.47,0,1
159.81,61.4,1,0
176.67,75.08,0,1
135.67,75.47,1,0
129.27,58.43,1,0
165.7,59.89,0,1
138.09,63.06,1,0
168.36,44.6,0,1
166.1,60.15,1,0
182.78,74.66,0,1
164.6,61.13,0,1
184.19,56.6,0,1
185.12,85.64,0,1
153.35,71.34,1,0
160.52,57.69,1,0
164.1,71.74,1,0
161.42,67.31,1,0
140.53,68.34,1,0
151.3,75.07,1,0
200.45,98.51,0,1
148.76,58.97,1,0
154.26,70.04,1,0
134.98,51.96,1,0
157.48,62.53,1,0
164.36,70.33,0,1
172.78,80.29,0,1
163.66,71.15,0,1
133.28,58.86,1,0
179.46,91.73,0,1
174.11,75.87,0,1
138.0,56.05,1,0
134.61,71.45,1,0
177.29,65.14,0,1
148.6,68.19,1,0
167.43,55.59,1,0
164.7,63.32,0,1
158.61,88.82,0,1
132.1,54.17,1,0
165.25,71.07,0,1
171.64,52.37,0,1
163.26,60.35,0,1
140.79,62.45,0,1
159.18,63.56,0,1
167.08,43.74,1,0
170.88,77.04,0,1
171.6,72.51,1,0
147.37,48.37,1,0
160.21,90.34,1,0
171.13,77.79,0,1
149.29,54.02,1,0
149.9,72.59,1,0
158.8,36.87,0,1
147.82,54.45,1,0
159.88,75.61,1,0
162.47,48.24,1,0
130.47,58.36,1,0
178.98,90.59,0,1
169.5,74.49,0,1
183.98,87.37,0,1
158.03,71.42,1,0
135.19,54.28,1,0
180.87,75.98,0,1
154.04,54.61,1,0
164.75,73.36,0,1
171.87,101.19,0,1
147.64,62.48,1,0
144.58,83.36,1,0
180.53,100.69,0,1
174.26,90.37,0,1
136.21,76.65,1,0
135.63,69.24,1,0
181.62,73.81,0,1
169.08,80.27,1,0
136.97,61.66,1,0
177.71,70.76,0,1
154.24,95.82,0,1
